iter	Passed	Remaining
0	7	742
1	12	618
2	16	537
3	20	490
4	24	461
5	27	427
6	30	399
7	33	384
8	36	371
9	39	359
10	42	346
11	45	335
12	49	334
13	54	333
14	57	326
15	60	320
16	64	314
17	68	312
18	72	308
19	75	302
20	79	299
21	83	296
22	87	292
23	90	287
24	93	281
25	97	276
26	101	274
27	104	269
28	108	265
29	111	260
30	114	254
31	117	249
32	119	243
33	122	237
34	124	231
35	126	225
36	129	220
37	132	215
38	134	211
39	137	206
40	140	201
41	142	196
42	144	192
43	147	187
44	149	182
45	151	178
46	154	173
47	156	169
48	158	165
49	161	161
50	162	156
51	165	152
52	167	148
53	169	144
54	171	140
55	173	136
56	175	132
57	177	128
58	179	124
59	182	121
60	184	117
61	186	114
62	188	110
63	190	107
64	193	104
65	195	100
66	197	97
67	199	94
68	201	90
69	204	87
70	206	84
71	208	81
72	211	78
73	213	75
74	215	71
75	217	68
76	220	65
77	222	62
78	224	59
79	227	56
80	229	53
81	231	50
82	234	47
83	236	45
84	238	42
85	240	39
86	242	36
87	244	33
88	246	30
89	248	27
90	250	24
91	252	21
92	254	19
93	256	16
94	257	13
95	259	10
96	261	8
97	263	5
98	265	2
99	267	0
